Local_Authority_(District),Total_Accidents,Total_Casualties,Avg_Latitude,Avg_Longitude,Severity_Score,Risk_Score,Risk_Level
South Lanarkshire,254,312,55.75866921653543,-4.055315779527559,340,4.36,Low
Stirling,233,308,56.15708222317596,-4.102478922746782,347,4.32,Low
Torfaen,243,335,51.67405098765432,-3.0290564320987654,317,4.15,Low
North Ayrshire,219,305,55.68508404109589,-4.739367789954338,333,4.14,Low
Christchurch,235,285,50.74671168510638,-1.773463285106383,293,3.84,Low
East Ayrshire,215,286,55.5378354744186,-4.412413972093023,301,3.83,Low
Rutland,191,296,52.651718188481674,-0.6461231308900524,295,3.69,Low
Stevenage,215,304,51.90503520465116,-0.19349725581395347,269,3.59,Low
Merthyr Tydfil,204,317,51.735234965686274,-3.3631140049019606,272,3.58,Low
Midlothian,198,271,55.870270590909094,-3.1062232626262625,270,3.48,Low
Moray,193,264,57.606710310880835,-3.2552164870466322,265,3.4,Low
East Lothian,166,219,55.96505559638554,-2.8671395240963853,244,3.05,Low
Oadby and Wigston,192,250,52.591418546875,-1.1006726354166667,222,3.02,Low
West Somerset,156,259,51.15834644230769,-3.3995964487179484,234,2.98,Low
West Dunbartonshire,173,214,55.93877007514451,-4.481030294797688,227,2.93,Low
Stevege,144,207,51.90438616666667,-0.19538548611111112,196,2.54,Low
Inverclyde,141,175,55.937540496453906,-4.75021619858156,197,2.49,Low
East Dunbartonshire,145,183,55.93299631724138,-4.249456889655172,187,2.43,Low
Blaenau Gwent,123,196,51.773579032520324,-3.196112024390244,157,2.11,Low
Macclesfield,113,156,53.29986179646017,-2.238256380530973,163,2.06,Low
Chester,117,169,53.20714785470086,-2.865087495726496,151,1.99,Low
East Renfrewshire,103,125,55.782328922330095,-4.3471186796116505,139,1.77,Low
Blaeu Gwent,94,165,51.76733034042554,-3.1890361063829786,134,1.75,Low
Mid Bedfordshire,85,133,52.040405235294116,-0.43926360000000003,129,1.63,Low
Salisbury,78,116,51.095113038461534,-1.8355636666666668,118,1.48,Low
South Bedfordshire,82,120,51.90722582926829,-0.5336379268292684,112,1.45,Low
Vale Royal,76,96,53.24272697368421,-2.554341078947368,104,1.33,Low
Durham,76,134,54.775767473684205,-1.5679318815789474,96,1.31,Low
Western Isles,71,90,57.95731704225352,-6.725581802816901,101,1.27,Low
Crewe and ntwich,65,93,53.07717264615385,-2.4687421846153845,103,1.27,Low
North Wiltshire,70,98,51.500568828571424,-2.0601475000000002,96,1.24,Low
London Airport (Heathrow),80,92,51.4704245125,-0.455984675,92,1.24,Low
Shetland Islands,69,124,60.170246318840576,-1.2641031304347827,85,1.18,Low
Carrick,69,101,50.245802159420286,-5.0684503478260865,81,1.11,Low
North Cornwall,58,84,50.58574170689655,-4.642910603448276,74,0.98,Low
Congleton,56,86,53.16105219642857,-2.319492,72,0.96,Low
Sedgefield,61,83,54.66138150819672,-1.5439289344262295,69,0.95,Low
Clackmannshire,49,61,56.134617612244895,-3.76115306122449,77,0.94,Low
Orkney Islands,53,71,59.0012560754717,-3.0196570566037733,73,0.93,Low
Easington,55,84,54.78149787272727,-1.3628864727272727,69,0.93,Low
Derwentside,57,78,54.85708684210527,-1.7583716842105264,63,0.88,Low
West Wiltshire,53,70,51.30993979245283,-2.189193188679245,65,0.87,Low
Shrewsbury and Atcham,51,64,52.71176888235294,-2.757219823529412,65,0.85,Low
Crewe and Nantwich,46,73,53.08809643478261,-2.473069586956522,60,0.8,Low
Restormel,50,65,50.37194206,-4.87181574,60,0.8,Low
Kerrier,43,62,50.15743995348837,-5.24958611627907,61,0.78,Low
Castle Morpeth,42,63,55.138806214285715,-1.7221199523809523,60,0.77,Low
Kennet,39,60,51.345053923076925,-1.8279868717948717,59,0.74,Low
Blyth Valley,45,56,55.09794753333333,-1.5520222222222222,53,0.71,Low
Ellesmere Port and Neston,40,57,53.27627725,-2.9291758999999997,54,0.7,Low
Wansbeck,38,53,55.16335897368421,-1.568108342105263,52,0.67,Low
Tynedale,34,48,54.99517982352941,-2.114462029411765,54,0.66,Low
Caradon,41,59,50.42393321951219,-4.324387317073171,43,0.62,Low
Penwith,38,51,50.14610089473684,-5.499834368421053,46,0.62,Low
Oswestry,30,41,52.86092143333334,-3.0349131,48,0.59,Low
North Shropshire,32,47,52.880355625,-2.6987496875,46,0.59,Low
Wear Valley,36,48,54.67812830555555,-1.7517021666666668,44,0.59,Low
Bridgnorth,29,53,52.596054448275865,-2.4036379655172415,33,0.47,Low
Chester-le-Street,25,36,54.854279919999996,-1.59913644,31,0.42,Low
Clackmannanshire,25,33,56.13259292,-3.76209076,29,0.39,Low
Alnwick,20,31,55.3497985,-1.7536356000000002,30,0.38,Low
South Shropshire,18,26,52.45681016666666,-2.8413998333333335,22,0.3,Low
Teesdale,15,24,54.56541913333333,-1.8816315333333333,19,0.26,Low
Berwick-upon-Tweed,13,23,55.65659376923077,-1.9875903076923078,19,0.25,Low
